Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 5),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),Unit Price (@ Batch Size: 5),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 5) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
RMCF0603FT120R,1,Stackpole Electronics,RMCF0603FT120R,https://octopart.com/rmcf0603ft120r-stackpole+electronics-19212944,Res Thick Film 0603 120 Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD Automotive T/R,RES 120 OHM 1% 1/10W 0603,R104,,,18w,Compliant,5,RMCF0603FT120RCT-ND,,,RMCF0603FT120R,,Cut Tape,,,Bulk,,0.1,,,,,646966,,,150000,,1,,,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19212944&sid=459&sig=0e539ac&vpid=34420466,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19212944&sid=2429&sig=02ff73a&vpid=733959674,,Digi-Key,RMCF0603FT120RCT-ND,Cut Tape,0.1,0.1,0.5,646966,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=19212944&sid=459&sig=0e539ac&vpid=34420466,
SN65HVD230D,1,Texas Instruments,SN65HVD230D,https://octopart.com/sn65hvd230d-texas+instruments-711948,3.3 V CAN Transceiver with Standby Mode 8-SOIC -40 to 85,IC TRANSCEIVER HALF 1/1 8SOIC,U2,,Production (Last Updated: 2 days ago),35w,Compliant,5,SN65HVD230D-ND,595-SN65HVD230D,33AH4748,,1977504P,Tube,Tube,,,,3.17,3.54,4.67,,,0,0,0,,0,1,1,1,,10,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=711948&sid=459&sig=01e433e&vpid=33886713,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=711948&sid=2401&sig=0f840b1&vpid=37598942,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=711948&sid=2402&sig=0b035a2&vpid=585373401,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=711948&sid=10022&sig=01d2fc9&vpid=615095009,Digi-Key,SN65HVD230D-ND,Tube,3.17,3.17,15.85,0,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=711948&sid=459&sig=01e433e&vpid=33886713,
MCP2515-I/ST,1,Microchip,MCP2515-I/ST,https://octopart.com/mcp2515-i%2Fst-microchip-130815,MCP2515 Series 5.5 V 1 Mb/s Stand Alone SPI Interface CAN Controller - TSSOP-20,IC CAN CONTROLLER W/SPI 20TSSOP,U5,,NRND (Last Updated: 2 years ago),52w,Compliant,5,MCP2515-I/ST-ND,579-MCP2515-I/ST,24M4460,MCP2515-I/ST,6989038,Tube,Tube,,Bulk,,2.68,2.69,2.79,,2.59,0,0,0,0,74,1,1,1,74,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=130815&sid=459&sig=033a972&vpid=1382018,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=130815&sid=2401&sig=0f419b8&vpid=37623667,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=130815&sid=2402&sig=081b179&vpid=93093149,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=130815&sid=2429&sig=0f38a52&vpid=733163126,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=130815&sid=10022&sig=064ba4b&vpid=575593082,RS Components,6989038,,2.59,2.59,12.95,74,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=130815&sid=10022&sig=064ba4b&vpid=575593082,
MCP2515-I/SO,1,Microchip,MCP2515-I/SO,https://octopart.com/mcp2515-i%2Fso-microchip-430187,MCP2515 Series 5.5 V 1 Mb/s Stand Alone SPI Interface CAN Controller- SOIC-18,IC CAN CONTROLLER W/SPI 18SOIC,U8,,NRND (Last Updated: 2 years ago),52w,Compliant,5,MCP2515-I/SO-ND,579-MCP2515-I/SO,26M1272,MCP2515-I/SO,6283548,Tube,Tube,,Bulk,,2.45,2.45,2.55,,2.349,0,0,0,0,3,1,1,1,42,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=430187&sid=459&sig=0f34dbb&vpid=1951487,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=430187&sid=2401&sig=0399d9d&vpid=37598888,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=430187&sid=2402&sig=0451363&vpid=349435951,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=430187&sid=2429&sig=0c20ee3&vpid=733163125,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=430187&sid=10022&sig=07a6b02&vpid=575593078,RS Components,6283548,,2.349,2.349,11.745000000000001,3,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=430187&sid=10022&sig=07a6b02&vpid=575593078,
RT9742GGJ5,1,Richtek,RT9742GGJ5,https://octopart.com/rt9742ggj5-richtek-71327082,"Power Load Switch, High Side, TSOT-23-5",IC PWR SWTCH N-CHAN 1:1 TSOT23-5,U6,,,16w,Compliant,5,1028-1436-1-ND,,,,,Cut Tape,,,,,1.46,,,,,0,,,,,1,,,,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=71327082&sid=459&sig=0ebbf57&vpid=253366042,,,,,Digi-Key,1028-1436-1-ND,Cut Tape,1.46,1.46,7.3,0,1,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=71327082&sid=459&sig=0ebbf57&vpid=253366042,
W25Q128JVS,1,Winbond,W25Q128JVSIM,https://octopart.com/w25q128jvsim-winbond-81762596,"NOR Flash Serial (SPI, Dual SPI, Quad SPI) 3V/3.3V 128M-bit 16M x 8 6ns 8-Pin SOIC Tube",IC FLASH 128MBIT SPI/QUAD 8SOIC,U7,,,22w,Non-Compliant,5,W25Q128JVSIM-ND,,,,1882521,Tube,,,,,1.88,,,,,50233,,,,30,1,,,,90,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81762596&sid=459&sig=0cdd978&vpid=420816934,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81762596&sid=10022&sig=05b2ef6&vpid=579976211,Digi-Key,W25Q128JVSIM-ND,Tube,1.88,1.88,9.399999999999999,50233,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81762596&sid=459&sig=0cdd978&vpid=420816934,
WS2815B,1,Worldsemi,WS2815B,https://octopart.com/ws2815b-worldsemi-107468369,,"12mA RGB SMD,5.4x5x1.65mm Light Emitting Diodes (LED) ROHS ",U9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC0914(13),1,Raspberry Pi,SC0914(13),https://octopart.com/sc0914%2813%29-raspberry+pi-123164421,,RP2040TR13,U10,,,16w,,5,2648-SC0914(13)CT-ND,,,,,Cut Tape,,,,,1,,,,,60178,,,,,1,,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=123164421&sid=459&sig=095dea8&vpid=778250143,,,,,Digi-Key,2648-SC0914(13)CT-ND,Cut Tape,1,1,5,60178,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=123164421&sid=459&sig=095dea8&vpid=778250143,
AP1509-50SG-13,1,Diodes Inc.,AP1509-50SG-13,https://octopart.com/ap1509-50sg-13-diodes+inc.-665163,AP1509 Series 22 V 173 kHz 2 A SMT PWM Buck DC/DC Converter - SOIC-8,IC REG BUCK 5V 2A 8SOP,U304,,,51w,Compliant,5,AP1509-50SGDICT-ND,621-AP1509-50SG-13,79R5874,,7512923,Cut Tape,Tape & Reel,,,,1.45,1.42,1.35,,1.611,10088,440,4629,,175,1,1,1,,5,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=665163&sid=459&sig=0903b3a&vpid=2107620,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=665163&sid=2401&sig=0fb6cab&vpid=104050904,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=665163&sid=2402&sig=05e0550&vpid=33181820,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=665163&sid=10022&sig=0d5a7f2&vpid=576338974,Newark,79R5874,,1.35,1.35,6.75,4629,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=665163&sid=2402&sig=05e0550&vpid=33181820,
COM-13909,1,SparkFun,COM-13909,https://octopart.com/com-13909-sparkfun-73876107,Rx Txrx Module Ism < 1GHZ SMD,RX TXRX MODULE ISM < 1GHZ SMD,U310,,,6w,Non-Compliant,5,1568-1394-ND,474-COM-13909,,COM-13909,,Bulk,,,Bulk,,5.95,5.95,,9.97,,422,0,,0,,1,1,,4,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=73876107&sid=459&sig=0e8d44f&vpid=260822059,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=73876107&sid=2401&sig=0e7de60&vpid=460594107,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=73876107&sid=2429&sig=08ac04f&vpid=735622019,,Digi-Key,1568-1394-ND,Bulk,5.95,5.95,29.75,422,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=73876107&sid=459&sig=0e8d44f&vpid=260822059,
SN74LVC2G126DCUR,1,Texas Instruments,SN74LVC2G126DCUR,https://octopart.com/sn74lvc2g126dcur-texas+instruments-464477,Buffer/Line Driver 2-CH Non-Inverting 3-ST CMOS 8-Pin VSSOP T/R,IC BUFFER NON-INVERT 5.5V 8VSSOP,U311,,Production (Last Updated: 2 days ago),35w,Compliant,5,296-12555-1-ND,595-SN74LVC2G126DCUR,17AH9337,,,Cut Tape,Tape & Reel,,,,0.62,0.62,0.98,,,114,0,0,,,1,1,5,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=464477&sid=459&sig=0613cd5&vpid=1615043,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=464477&sid=2401&sig=0d77803&vpid=37598865,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=464477&sid=2402&sig=06d8a8e&vpid=573253615,,,Digi-Key,296-12555-1-ND,Cut Tape,0.62,0.62,3.1,114,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=464477&sid=459&sig=0613cd5&vpid=1615043,
FA-20H 16.0000MF10Z-AJ5,1,Epson,FA-20H 16.0000MF10Z-AJ5,https://octopart.com/fa-20h+16.0000mf10z-aj5-epson-64883151,Xtal +/-10PPM +/-10PPM-20~75C 8.0PF 3K Tr,CRYSTAL 16.0000MHZ 8PF SMD,Y2,,,42w,Non-Compliant,5,SER4201CT-ND,732-FA-20H16MF10ZAJ5,,,,Cut Tape,Tape & Reel,,,,0.73,0.79,,,,15000,607,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=64883151&sid=459&sig=097512a&vpid=440317553,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=64883151&sid=2401&sig=0f4822a&vpid=584070910,,,,Digi-Key,SER4201CT-ND,Cut Tape,0.73,0.73,3.65,15000,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=64883151&sid=459&sig=097512a&vpid=440317553,
NX3225SA-12.000M-STD-CSR-1,1,NDK,NX3225SA-12.000M-STD-CSR-1,https://octopart.com/nx3225sa-12.000m-std-csr-1-ndk-25913711,Crystal 12.0000MHZ 8PF SMD,CRYSTAL 12.0000MHZ 8PF SMD,Y3,,,40w,Non-Compliant,5,644-1047-1-ND,,,,,Cut Tape,,,,,0.69,,,,,10,,,,,1,,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25913711&sid=459&sig=0690a7d&vpid=509825516,,,,,Digi-Key,644-1047-1-ND,Cut Tape,0.69,0.69,3.4499999999999997,10,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25913711&sid=459&sig=0690a7d&vpid=509825516,
