Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,Packaging,Unit Price (@ Batch Size: 1),In Stock,MOQ,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
RMCF0402JT10K0,16,Stackpole Electronics,RMCF0402JT10K0,https://octopart.com/rmcf0402jt10k0-stackpole+electronics-19212679,Res Thick Film 0402 10K Ohm 5% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RES 10K OHM 5% 1/16W 0402,"R101, R106, R107, R108, R109, R305, R501, R605, R606, R607, R610, R613, R616, R619, R620, R801",,,17w,Compliant,16,RMCF0402JT10K0CT-ND,Cut Tape,0.012,741578,1,https://octopart.com/opatz8j6/a1?t=cvQw1JC3Mv41kEblgIygytD9PiyaGeHFtmijdQ-E-NozIZis7n0pq0-axgnaFd_nL6IB2Zut0WfKF9x5zDm0g7_9UYjqw40gEP7PG7Ueh6EE_5kcIXQr4USHcBzPgBaNsuITtm23Jfusfpq_9Gho5uidVFtkP6Laud9UjUqgWEUXjJOXPBuxnLhOV47iu0ggx9zTnoly6XA4-xZk5w9anyKtQ7LvntIH1G84NsVjKX_oPsfhlRi2Td4nj-zfGOD2myMf,Digi-Key,RMCF0402JT10K0CT-ND,Cut Tape,0.012,0.192,0.192,741578,1,https://octopart.com/opatz8j6/a1?t=cvQw1JC3Mv41kEblgIygytD9PiyaGeHFtmijdQ-E-NozIZis7n0pq0-axgnaFd_nL6IB2Zut0WfKF9x5zDm0g7_9UYjqw40gEP7PG7Ueh6EE_5kcIXQr4USHcBzPgBaNsuITtm23Jfusfpq_9Gho5uidVFtkP6Laud9UjUqgWEUXjJOXPBuxnLhOV47iu0ggx9zTnoly6XA4-xZk5w9anyKtQ7LvntIH1G84NsVjKX_oPsfhlRi2Td4nj-zfGOD2myMf,
RMCF0402FT499R,5,Stackpole Electronics,RMCF0402FT499R,https://octopart.com/rmcf0402ft499r-stackpole+electronics-19212543,Res Thick Film 0402 499 Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RES 499 OHM 1% 1/16W 0402,"R102, R609, R612, R615, R618",,,17w,Compliant,5,RMCF0402FT499RCT-ND,Cut Tape,0.1,43006,1,https://octopart.com/opatz8j6/a1?t=30_-hDT8NqaUZEBJZNcHGtohU-P2vhI8lv8XUNoN-N0nF22wsQ8J8xKaFLCPPfHYHtPhe3VvMIYKopoyTZ27A2quJN7tLcauwIHoiLH-cQsBdvIYpjRyE1Jsm4FZTestxVfJ81fhaaFfsNpqo6a2q17X6DbBasbvRshJyRZB4e9YKzsBn-sNdnTCwTrODETliFroGveC8ju3uxbFHxGdLGblw9AmZMnMNZFagGrcDHQ_WXWOo2C_kWEsYlgX3JmMP7pZ,Digi-Key,RMCF0402FT499RCT-ND,Cut Tape,0.1,0.5,0.5,43006,1,https://octopart.com/opatz8j6/a1?t=30_-hDT8NqaUZEBJZNcHGtohU-P2vhI8lv8XUNoN-N0nF22wsQ8J8xKaFLCPPfHYHtPhe3VvMIYKopoyTZ27A2quJN7tLcauwIHoiLH-cQsBdvIYpjRyE1Jsm4FZTestxVfJ81fhaaFfsNpqo6a2q17X6DbBasbvRshJyRZB4e9YKzsBn-sNdnTCwTrODETliFroGveC8ju3uxbFHxGdLGblw9AmZMnMNZFagGrcDHQ_WXWOo2C_kWEsYlgX3JmMP7pZ,
RC0402JR-070RP,5,Yageo,RC0402JR-070RP,https://octopart.com/rc0402jr-070rp-yageo-47616050,Res Jumper Thick Film 0402 0 Ohm 5% 1/16W Molded SMD Paper T/R,RES SMD 0 OHM JUMPER 1/16W 0402,"R103, R104, R502, R503, R504",,,20w,Compliant,5,YAG1279CT-ND,Cut Tape,0.1,6858189,1,https://octopart.com/opatz8j6/a1?t=cYb798G3shPfHIQBjeLmmmT5-vmdmqdzlZYhhh5qhyNKolQykA0o5srqgLkb_lv-mMIPKNj88msjwX5rGCx4CJ3XcRTgmFAQl_Xy1UdyGg5-2Fzngxw4CPfcxv4pMYjdDkIzL6fr23OlReovoJhowTruFgOu-5WZoEXXnT-hjh-RD0Kt5q_YFdQs0eVNMM2Pb5XINN6b6FimfwzAQqEM2bIKcC7QhS-_9sMaZaWg6HbjDfj4toAjjs5yPaGS_F7BgALzqQ,Digi-Key,YAG1279CT-ND,Cut Tape,0.1,0.5,0.5,6858189,1,https://octopart.com/opatz8j6/a1?t=cYb798G3shPfHIQBjeLmmmT5-vmdmqdzlZYhhh5qhyNKolQykA0o5srqgLkb_lv-mMIPKNj88msjwX5rGCx4CJ3XcRTgmFAQl_Xy1UdyGg5-2Fzngxw4CPfcxv4pMYjdDkIzL6fr23OlReovoJhowTruFgOu-5WZoEXXnT-hjh-RD0Kt5q_YFdQs0eVNMM2Pb5XINN6b6FimfwzAQqEM2bIKcC7QhS-_9sMaZaWg6HbjDfj4toAjjs5yPaGS_F7BgALzqQ,
RNCF0402DTE100K,1,Stackpole Electronics,RNCF0402DTE100K,https://octopart.com/rncf0402dte100k-stackpole+electronics-21897869,RNCF Precision Thin Film Chip Resistor 0402 Size 100K Ohm 0.5% 0.063 W 25 ppm/°C 2-Pin SMD T/R,RES 100K OHM 0.5% 1/16W 0402,R105,,,15w,Non-Compliant,1,738-RNCF0402DTE100KCT-ND,Cut Tape,0.12,11488,1,https://octopart.com/opatz8j6/a1?t=lr5pJMqL3_F9zU8WTc3N32qs3LcH5ioVIpIsrwoP7XlwaDd52Y8wT6FL3da3kTqmu-twLda4YRLaASeXf4AxSvEvplRQkx4fdGTYKtkk88QQrSQTFGRTzeWRh560gzv8-1jgclL-eUkhpnFvQRtfRKJwli-wxl2lL5LuO6HaAG_7Edwakv9fuet8OuTjIwTeVZZlA8rk5bRtrWNW8J8sDhjWNkuhA2PM2YsyhrymK6pttYpP5mMLv6uoTjcqIQUAjrpYJw,Digi-Key,738-RNCF0402DTE100KCT-ND,Cut Tape,0.12,0.12,0.12,11488,1,https://octopart.com/opatz8j6/a1?t=lr5pJMqL3_F9zU8WTc3N32qs3LcH5ioVIpIsrwoP7XlwaDd52Y8wT6FL3da3kTqmu-twLda4YRLaASeXf4AxSvEvplRQkx4fdGTYKtkk88QQrSQTFGRTzeWRh560gzv8-1jgclL-eUkhpnFvQRtfRKJwli-wxl2lL5LuO6HaAG_7Edwakv9fuet8OuTjIwTeVZZlA8rk5bRtrWNW8J8sDhjWNkuhA2PM2YsyhrymK6pttYpP5mMLv6uoTjcqIQUAjrpYJw,
RMCF0805FT57K6,1,Stackpole Electronics,RMCF0805FT57K6,https://octopart.com/rmcf0805ft57k6-stackpole+electronics-19210930,Res Thick Film 0805 57.6K Ohm 1% 1/8W ±100ppm/°C Molded SMD SMD Paper T/R,RES 57.6K OHM 1% 1/8W 0805,R301,,,17w,Compliant,1,RMCF0805FT57K6CT-ND,Cut Tape,0.1,8030,1,https://octopart.com/opatz8j6/a1?t=dUykofE5HbkxTe7h2u0zqHoPI4xFvcsELs3OwqoGy5WLBTmYJ6mgA2lI4l7BbSaS3IlQo_U57CWIRYzEkV5l6p2ibgGG8l302guUkeNYHe9dLE4A5WHKV7OZM0Xw1N1jIJ0LwmV37Mhhx-Sd069DD27nQ6bVOltt9hqPlPfapwRxtjzxnfLqMuwQSGBzM_o2l0AYG-MFROT6Dgtl-qHxrbsTpFW9s1G1W1L3d7Cea91IKza_e1Pxc6t6boOaLS5DFo5A,Digi-Key,RMCF0805FT57K6CT-ND,Cut Tape,0.1,0.1,0.1,8030,1,https://octopart.com/opatz8j6/a1?t=dUykofE5HbkxTe7h2u0zqHoPI4xFvcsELs3OwqoGy5WLBTmYJ6mgA2lI4l7BbSaS3IlQo_U57CWIRYzEkV5l6p2ibgGG8l302guUkeNYHe9dLE4A5WHKV7OZM0Xw1N1jIJ0LwmV37Mhhx-Sd069DD27nQ6bVOltt9hqPlPfapwRxtjzxnfLqMuwQSGBzM_o2l0AYG-MFROT6Dgtl-qHxrbsTpFW9s1G1W1L3d7Cea91IKza_e1Pxc6t6boOaLS5DFo5A,
RNCP0805FTD10K0,5,Stackpole Electronics,RNCP0805FTD10K0,https://octopart.com/rncp0805ftd10k0-stackpole+electronics-19220345,Res Thin Film 0805 10K Ohm 1% 1/4W ±100ppm/°C Molded SMD Paper T/R,RES 10K OHM 1% 1/4W 0805,"R302, R601, R602, R603, R604",,,15w,Compliant,5,RNCP0805FTD10K0CT-ND,Cut Tape,0.1,988136,1,https://octopart.com/opatz8j6/a1?t=PiFC_j6HGGNdCMortGUSiXpB_b0-c1YO56qNM_2AnhyO59Sdzx6ekM95Z7mZv6JSmp2Ze4MGFyJcMaGiPP0TVOebdeysd19ZShXBfUyu6Hkf5nha9xBiqPYIUqRBHP4ozzMj75wGbVSDlWc36zlgYzz75UQHj29xynP3Kr7u60WZCX30Wfw5VETUiBSGBsA_pUwFPCTz62NZKyVYDeoU_m33iw914pLom0vHaZ7nipJJVP_o7QM0b6LMYn7G9kI_jHKI,Digi-Key,RNCP0805FTD10K0CT-ND,Cut Tape,0.1,0.5,0.5,988136,1,https://octopart.com/opatz8j6/a1?t=PiFC_j6HGGNdCMortGUSiXpB_b0-c1YO56qNM_2AnhyO59Sdzx6ekM95Z7mZv6JSmp2Ze4MGFyJcMaGiPP0TVOebdeysd19ZShXBfUyu6Hkf5nha9xBiqPYIUqRBHP4ozzMj75wGbVSDlWc36zlgYzz75UQHj29xynP3Kr7u60WZCX30Wfw5VETUiBSGBsA_pUwFPCTz62NZKyVYDeoU_m33iw914pLom0vHaZ7nipJJVP_o7QM0b6LMYn7G9kI_jHKI,
RMCF0603JT240R,1,Stackpole Electronics,RMCF0603JT240R,https://octopart.com/rmcf0603jt240r-stackpole+electronics-19213537,Res Thick Film 0603 240 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R,RES 240 OHM 5% 1/16W 0402,R303,,,17w,Compliant,1,RMCF0603JT240RCT-ND,Cut Tape,0.1,83011,1,https://octopart.com/opatz8j6/a1?t=Uv-SuJfO2ONGkbT6mHekdpuJCADMrPJKhvQ6LOiOUV0UH_vlTRRlzpfbuZlT2-0Nzwp_OLfIOtm_jkIbzY-Frcpq6ebaG1Hx0O1NLKfQhjY_b3_v6vE4ZFB7L6QQoLVGbNPir3qxdwohX1zhWZqtDON5M_LlpYC5gugAqCWFCUds_4nl84r06Q8a8Jo5j8iPtLNpUy74wFo5uPNzB4_MUugoWeMuFJOvTOK4dHsoavg-p1bEpCErquvSGV9k2rR1gBdE,Digi-Key,RMCF0603JT240RCT-ND,Cut Tape,0.1,0.1,0.1,83011,1,https://octopart.com/opatz8j6/a1?t=Uv-SuJfO2ONGkbT6mHekdpuJCADMrPJKhvQ6LOiOUV0UH_vlTRRlzpfbuZlT2-0Nzwp_OLfIOtm_jkIbzY-Frcpq6ebaG1Hx0O1NLKfQhjY_b3_v6vE4ZFB7L6QQoLVGbNPir3qxdwohX1zhWZqtDON5M_LlpYC5gugAqCWFCUds_4nl84r06Q8a8Jo5j8iPtLNpUy74wFo5uPNzB4_MUugoWeMuFJOvTOK4dHsoavg-p1bEpCErquvSGV9k2rR1gBdE,
RC0402FR-0736KL,1,Yageo,RC0402FR-0736KL,https://octopart.com/rc0402fr-0736kl-yageo-39864507,Res Thick Film 1.0 x 0.5 mm 36K Ohm 1% 0.063W(1/16W) 100ppm/ C Molded SMD Paper T/R,RES 36K OHM 5% 1/16W 0402,R304,,,16w,Compliant,1,311-36.0KLRCT-ND,Cut Tape,0.1,410761,1,https://octopart.com/opatz8j6/a1?t=vYscLlqVbpeVg5VAwU7Mu50OjxY1LGBcH_PROI-6-copNBFDHoDGS0LUR_RLwGuUT8zX_ZjUqujhVHuT48HsCt29P2LcVmO6vpLsuaNTNSyrPG4aJPXf9BEl9LHnWHwdX3T7TLqZpi5IHg9zv_HZtO52r0FnU8UbM6GUVD8NORk_QEzxHT-DTw6ByKrQA2qfAglta4o8UD29HCJRKTGaxGHawPZB4s4s3gn3zu66PdVqrEOryrL7bb2rjDpY1fMjZ4nJQw,Digi-Key,311-36.0KLRCT-ND,Cut Tape,0.1,0.1,0.1,410761,1,https://octopart.com/opatz8j6/a1?t=vYscLlqVbpeVg5VAwU7Mu50OjxY1LGBcH_PROI-6-copNBFDHoDGS0LUR_RLwGuUT8zX_ZjUqujhVHuT48HsCt29P2LcVmO6vpLsuaNTNSyrPG4aJPXf9BEl9LHnWHwdX3T7TLqZpi5IHg9zv_HZtO52r0FnU8UbM6GUVD8NORk_QEzxHT-DTw6ByKrQA2qfAglta4o8UD29HCJRKTGaxGHawPZB4s4s3gn3zu66PdVqrEOryrL7bb2rjDpY1fMjZ4nJQw,
RMCF0805JT120R,1,Stackpole Electronics,RMCF0805JT120R,https://octopart.com/rmcf0805jt120r-stackpole+electronics-19214485,Res Thick Film 0805 120 Ohm 5% 0.125W(1/8W) ±200ppm/C Pad SMD Automotive T/R,RES 120 OHM 5% 1/8W 0805,R401,,,17w,Compliant,1,RMCF0805JT120RCT-ND,Cut Tape,0.1,260477,1,https://octopart.com/opatz8j6/a1?t=76Z46xjfXjUKdn-Tg2LIrf7dCjrDOWHtTkqSs96l8DKBzx0NAI3oWVK3spCbdOs1vaRcOV04AIC7dhLnK0rOipxj_JnLzqezMky1_GppCT5N7UC4VHwskpq1RmH7IwNQyEJc2xRei9wV8TzCvBABKvYYEucfa_0cX9UPb3tMnWTjm4N3h47IKTglQkzoXinJJht8Jh3p4VUrkJfQtD-HxCcf-Oqh7W8RfxslFUZD_TOkWFRH7fIO_yakzBTuTmhsyPXh,Digi-Key,RMCF0805JT120RCT-ND,Cut Tape,0.1,0.1,0.1,260477,1,https://octopart.com/opatz8j6/a1?t=76Z46xjfXjUKdn-Tg2LIrf7dCjrDOWHtTkqSs96l8DKBzx0NAI3oWVK3spCbdOs1vaRcOV04AIC7dhLnK0rOipxj_JnLzqezMky1_GppCT5N7UC4VHwskpq1RmH7IwNQyEJc2xRei9wV8TzCvBABKvYYEucfa_0cX9UPb3tMnWTjm4N3h47IKTglQkzoXinJJht8Jh3p4VUrkJfQtD-HxCcf-Oqh7W8RfxslFUZD_TOkWFRH7fIO_yakzBTuTmhsyPXh,
RMCF0402FT1K00,15,Stackpole Electronics,RMCF0402FT1K00,https://octopart.com/rmcf0402ft1k00-stackpole+electronics-19212347,Res Thick Film 0402 1K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RES 1K OHM 1% 1/16W 0402,"R402, R608, R611, R614, R617, R623, R624, R625, R626, R627, R628, R641, R642, R648, R651",,,17w,Compliant,15,RMCF0402FT1K00CT-ND,Cut Tape,0.015,8900808,1,https://octopart.com/opatz8j6/a1?t=GVmTx4qHag2_eWgsbCVKVFVlnWxFtztO-mCZ-hHR7We6ZLpp0LJjk2RzLykgy3o-uPYkTQRZlNz4d2U0wDfOH3_1Pv3hssreYSCi9zmomwxtUTbsqIXrWfZy6D0Mi62WT_mnMXev85caizyF4I0rty3i7Gp8GQyRhx5MXv5nxKTWf05ScfHHUz7hqobuQDnSL0KIqGAzR_0ZBgFfSOtBRCeo9eozWbjk0kPWwiJjsVM4bGvWiyQ3WUFvPlUWEnZXPVL8,Digi-Key,RMCF0402FT1K00CT-ND,Cut Tape,0.015,0.22499999999999998,0.22499999999999998,8900808,1,https://octopart.com/opatz8j6/a1?t=GVmTx4qHag2_eWgsbCVKVFVlnWxFtztO-mCZ-hHR7We6ZLpp0LJjk2RzLykgy3o-uPYkTQRZlNz4d2U0wDfOH3_1Pv3hssreYSCi9zmomwxtUTbsqIXrWfZy6D0Mi62WT_mnMXev85caizyF4I0rty3i7Gp8GQyRhx5MXv5nxKTWf05ScfHHUz7hqobuQDnSL0KIqGAzR_0ZBgFfSOtBRCeo9eozWbjk0kPWwiJjsVM4bGvWiyQ3WUFvPlUWEnZXPVL8,
RES SMD 0 OHM JUMPER 1/8W 0805,20,Yageo,RC0805JR-070RL,https://octopart.com/rc0805jr-070rl-yageo-55402891,RC Series 0805 0.125 W 0 Ohm Jumper Surface Mount Thick Film Chip Resistor,"0 Ohms Jumper 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Thick Film","R629, R630, R631, R632, R633, R634, R635, R636, R637, R638, R639, R640, R643, R644, R645, R646, R647, R649, R650, R652",,,33w,Compliant,20,311-0.0ARCT-ND,Cut Tape,0.031,5216518,1,https://octopart.com/opatz8j6/a1?t=chwZz7QkBawE2UFZ-NgGzHDbV36W1EgB4Ia59Oo5F-cqGtlHSp2RvTps8jUrgYYBgQ2Grr8iHDw2c3xkzcSvF8k4AD2PhNQqXMi4NvhNGpwCUJfzzS0NS0JkaNqM5uZuKgtr9SHhRMH-Nxll26Smi8DW3vTcEfO-UdYO2LI9lcXixtOjr-A6TNveOd3iyyUHN-qDx_LlceggSfvKeReJygu8vbj9VgiXv8fCv3SBrMY7j8Zo4zYC9tLNdYLRzQCeNTS9Kg,Digi-Key,311-0.0ARCT-ND,Cut Tape,0.031,0.62,0.62,5216518,1,https://octopart.com/opatz8j6/a1?t=chwZz7QkBawE2UFZ-NgGzHDbV36W1EgB4Ia59Oo5F-cqGtlHSp2RvTps8jUrgYYBgQ2Grr8iHDw2c3xkzcSvF8k4AD2PhNQqXMi4NvhNGpwCUJfzzS0NS0JkaNqM5uZuKgtr9SHhRMH-Nxll26Smi8DW3vTcEfO-UdYO2LI9lcXixtOjr-A6TNveOd3iyyUHN-qDx_LlceggSfvKeReJygu8vbj9VgiXv8fCv3SBrMY7j8Zo4zYC9tLNdYLRzQCeNTS9Kg,
"RS032G05A3SMRT ",2,C&K Components,RS032G05A3SMRT,https://octopart.com/rs032g05a3smrt-c%26k+components-25740692,Switch Tactile N.O. SPST Rectangular Button Gull Wing 0.05A 12VDC 30000Cycles 2.45N SMD Automotive T/R,"Tactile Switches SPST 0.05A 12V 250gf ","SW101, SW102",,,5w,Compliant,2,CKN10388CT-ND,Cut Tape,0.62,3888,1,https://octopart.com/opatz8j6/a1?t=2eFvEPp2diykeRiJIPX9Hyi1tqdzKzvCdeMycnVpPgxyEK4lS0BkTyW_dkZ-8vw6V0LvYdwlwbdkRBQGmhpFdfFIB0tpn9ZtjomTr7_qSWdySEBU6K9vC6EMn2yewpEhe9uw4I1O7f-rR8_f49aZxUlneRu2ueAdwZ3MCkx247bzudbkx3IqOYg25qaPdmj3kHQbFEfjNUdZcp3_otOEDhsJWNg-NAubwodGAZWp3F9VY888iD7B38E2coFNdB76olVa,Digi-Key,CKN10388CT-ND,Cut Tape,0.62,1.24,1.24,3888,1,https://octopart.com/opatz8j6/a1?t=2eFvEPp2diykeRiJIPX9Hyi1tqdzKzvCdeMycnVpPgxyEK4lS0BkTyW_dkZ-8vw6V0LvYdwlwbdkRBQGmhpFdfFIB0tpn9ZtjomTr7_qSWdySEBU6K9vC6EMn2yewpEhe9uw4I1O7f-rR8_f49aZxUlneRu2ueAdwZ3MCkx247bzudbkx3IqOYg25qaPdmj3kHQbFEfjNUdZcp3_otOEDhsJWNg-NAubwodGAZWp3F9VY888iD7B38E2coFNdB76olVa,
ESP32-S3,1,Espressif Systems,ESP32-S3,https://octopart.com/esp32-s3-espressif+systems-124191064,"SMD IC ESP32-S3, Dual-core Mcu,","SMD IC ESP32-S3, DUAL-CORE MCU,",U101,,,8w,,1,1965-ESP32-S3-ND,Strip,2.04,1947,1,https://octopart.com/opatz8j6/a1?t=-TYQ5vn8G6bwawiG9O0Elk83uNG4mH40U4cDYeyb3gdbq8CaZu7lj7bV5ILkoQIoW8Kj6-eKD_v7y6H-EoGyZtWXWecQ1RnGvyj2HD1YMJL3WFs6Y86FMvL7xOoPLZUUoESutjgoEN5_gkAgA9Bm186Lbt6w4pKjo_FQ8LO_P8yoP3hH-pCKOQj7xQL_67sJ0Y9P-rykZ5zb97ARgPCTE3AbXV2X1Q5-s4aIuAf5IUa0qtIdSyeu01gFXJi46lCJ5kSjZMo,Digi-Key,1965-ESP32-S3-ND,Strip,2.04,2.04,2.04,1947,1,https://octopart.com/opatz8j6/a1?t=-TYQ5vn8G6bwawiG9O0Elk83uNG4mH40U4cDYeyb3gdbq8CaZu7lj7bV5ILkoQIoW8Kj6-eKD_v7y6H-EoGyZtWXWecQ1RnGvyj2HD1YMJL3WFs6Y86FMvL7xOoPLZUUoESutjgoEN5_gkAgA9Bm186Lbt6w4pKjo_FQ8LO_P8yoP3hH-pCKOQj7xQL_67sJ0Y9P-rykZ5zb97ARgPCTE3AbXV2X1Q5-s4aIuAf5IUa0qtIdSyeu01gFXJi46lCJ5kSjZMo,
BD33C0AWFP-CE2,1,ROHM,BD33C0AWFP-CE2,https://octopart.com/bd33c0awfp-ce2-rohm-74493389,LDO Regulator Pos 3.3V 1A Automotive 5-Pin(4+Tab) TO-252 T/R,,U301,,Production (Last Updated: 2 years ago),52w,Non-Compliant,1,BD33C0AWFP-CE2CT-ND,Cut Tape,1.41,1029,1,https://octopart.com/opatz8j6/a1?t=Aml6xdsn25dZkZ8aS_FBMi9kOGggJxwvYIr3bOZLRxC-M6hg3sln9j0Jvc2rBdEI2VFkh1fwsliv8B0De3A5WDf2DB9FC9sEZyS5eiDL8tTEQ63Y-VINMHAPj1Md-VAlpXsgupuckiiaHKCv3mSs-pyJFD20k3q3NAT2CmIdjn8iSRwgTqQqvRWhz3WVev4qR_OzpLbbp3GsOZtamQT-CuqMM6K7oErk6zV13WxFeXI90KF4ovgV8SMPVqNy9My5IEUNaw,Digi-Key,BD33C0AWFP-CE2CT-ND,Cut Tape,1.41,1.41,1.41,1029,1,https://octopart.com/opatz8j6/a1?t=Aml6xdsn25dZkZ8aS_FBMi9kOGggJxwvYIr3bOZLRxC-M6hg3sln9j0Jvc2rBdEI2VFkh1fwsliv8B0De3A5WDf2DB9FC9sEZyS5eiDL8tTEQ63Y-VINMHAPj1Md-VAlpXsgupuckiiaHKCv3mSs-pyJFD20k3q3NAT2CmIdjn8iSRwgTqQqvRWhz3WVev4qR_OzpLbbp3GsOZtamQT-CuqMM6K7oErk6zV13WxFeXI90KF4ovgV8SMPVqNy9My5IEUNaw,
ZXGD3009E6,10,Diodes Inc.,ZXGD3009E6TA,https://octopart.com/zxgd3009e6ta-diodes+inc.-49477954,ZXGD3009E6 Series 40 V 1 A 200 mW SMT Single Output Gate Driver - SOT-26-6,IC GATE DRVR LOW-SIDE SOT26,"U602, U603, U604, U605, U606, U607, U608, U609, U610, U611",,,34w,Compliant,10,ZXGD3009E6TADICT-ND,Cut Tape,0.358,16909,1,https://octopart.com/opatz8j6/a1?t=VUxnoSsprETmuXl8WKaIeF4nuV4wuGcJqgXPW_unDZQX9T9QIqHIEaPLh3nI5CJ-z_CA41eCorKQYPMs4EFi-fdUaqFl83u7vRlyeLBLp2vvAUD2SQEfIEzkkM9noWMRmW2Lx_XFH0mdcqyH5ri2X6uZN0AYeXRmNfbOLosehC1mpxUGJb87XCtTUvS1ARzHFSqDLIVV6MmAZPdxRsOp7k7zoQbRr1kbFGsWejFjwQSvz8zI0Dj3vU3wAhmYQJli0mJT,Digi-Key,ZXGD3009E6TADICT-ND,Cut Tape,0.358,3.58,3.58,16909,1,https://octopart.com/opatz8j6/a1?t=VUxnoSsprETmuXl8WKaIeF4nuV4wuGcJqgXPW_unDZQX9T9QIqHIEaPLh3nI5CJ-z_CA41eCorKQYPMs4EFi-fdUaqFl83u7vRlyeLBLp2vvAUD2SQEfIEzkkM9noWMRmW2Lx_XFH0mdcqyH5ri2X6uZN0AYeXRmNfbOLosehC1mpxUGJb87XCtTUvS1ARzHFSqDLIVV6MmAZPdxRsOp7k7zoQbRr1kbFGsWejFjwQSvz8zI0Dj3vU3wAhmYQJli0mJT,
ECS-400-10-37B2-CKY-TR,1,ECS International,ECS-400-10-37B2-CKY-TR,https://octopart.com/ecs-400-10-37b2-cky-tr-ecs+international-119108484,Crystal 40MHz 10pF 4-Pin SMD ECX-1637B2 T/R,CRYSTAL 40.0000MHZ 10PF SMD,Y101,,,15w,,1,50-ECS-400-10-37B2-CKY-TRCT-ND,Cut Tape,0.45,13141,1,https://octopart.com/opatz8j6/a1?t=-r628cJsA9RqCWT6fVgws6_mzIYsK8xC0vZyFEBhkJB5igrWi4VUFPE7QXczeeTmNsexIwZBKXux3gaKEd5UBKdsJGJMRDeQzlFROonH_Cer9gXnMBOS7pQHoaXQup6x4xy2nVJx-0NYhGxO5OGxFaSBpC_95NQTiWC4_dfzMIph-e54D2HdrrjVKvK6ht6wcaAOHNrAdEDIdxv3sGdMJm42x6Rn2MRFZtqd5OBCn4RrnNkmJHxxnb5_0fr423rCiQUUAQ,Digi-Key,50-ECS-400-10-37B2-CKY-TRCT-ND,Cut Tape,0.45,0.45,0.45,13141,1,https://octopart.com/opatz8j6/a1?t=-r628cJsA9RqCWT6fVgws6_mzIYsK8xC0vZyFEBhkJB5igrWi4VUFPE7QXczeeTmNsexIwZBKXux3gaKEd5UBKdsJGJMRDeQzlFROonH_Cer9gXnMBOS7pQHoaXQup6x4xy2nVJx-0NYhGxO5OGxFaSBpC_95NQTiWC4_dfzMIph-e54D2HdrrjVKvK6ht6wcaAOHNrAdEDIdxv3sGdMJm42x6Rn2MRFZtqd5OBCn4RrnNkmJHxxnb5_0fr423rCiQUUAQ,
NX2520SA-32.000000MHZ,1,NDK,NX2520SA-32.000000MHZ,https://octopart.com/nx2520sa-32.000000mhz-ndk-315634,Crystal 32.0000MHZ 10PF SMD,CRYSTAL 32.0000MHZ 10PF SMD,Y501,,,40w,Compliant,1,644-1065-1-ND,Cut Tape,1.05,44740,1,https://octopart.com/opatz8j6/a1?t=YS5cnXkoWHdKYPuLpL4eySCjggULHRQXg6mz1Df6psb3yJIYwaRgPIa5cAAoN_EG5q5HRYTXiQXdZG_AKfTtKi2U3i1YoxfwVeAB6tA34gxG5lfFFjkyptx_-rsoMeOY-BPSY5JHubuzY2JqZDb2hCwI29yJVAZjkuMSFdtgfQNyIS48b6Zkwl3y8r62jjMlwqTguzrcQ9P_UeMIZae42yO8KHvy4qWtbbw3mMCFMtR2E5FMfKXA0InaSH5u05s,Digi-Key,644-1065-1-ND,Cut Tape,1.05,1.05,1.05,44740,1,https://octopart.com/opatz8j6/a1?t=YS5cnXkoWHdKYPuLpL4eySCjggULHRQXg6mz1Df6psb3yJIYwaRgPIa5cAAoN_EG5q5HRYTXiQXdZG_AKfTtKi2U3i1YoxfwVeAB6tA34gxG5lfFFjkyptx_-rsoMeOY-BPSY5JHubuzY2JqZDb2hCwI29yJVAZjkuMSFdtgfQNyIS48b6Zkwl3y8r62jjMlwqTguzrcQ9P_UeMIZae42yO8KHvy4qWtbbw3mMCFMtR2E5FMfKXA0InaSH5u05s,
