Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 1) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
SRN6028-6R8M,1,Bourns,SRN6028-6R8M,https://octopart.com/srn6028-6r8m-bourns-46653215,Inductor Power Semi-Shielded Wirewound 6.8uH 20% 100KHz Ferrite 2.2A 63mOhm DCR 2424 T/R," Fixed Inductors 6.8uH 20% SMD 6028 ",L6,,,28w,Compliant,1,SRN6028-6R8MCT-ND,652-SRN6028-6R8M,62X0471,SRN6028-6R8M,,Cut Tape,Tape & Reel,,Bulk,,0.55,0.52,,,,0,1416,0,0,,1,1,2000,1000,,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=46653215&sid=459&sig=0f376f3&vpid=120515725,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=46653215&sid=2401&sig=0ca89ee&vpid=165351004,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=46653215&sid=2402&sig=0f2cf5e&vpid=172547494,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=46653215&sid=2429&sig=00f7518&vpid=729982525,,Mouser,652-SRN6028-6R8M,Tape & Reel,0.52,0.52,0.52,1416,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=46653215&sid=2401&sig=0ca89ee&vpid=165351004,
RC0402FR-1010KL,12,Yageo,RC0402FR-1010KL,https://octopart.com/rc0402fr-1010kl-yageo-29212848,Res Thick Film 0402 10K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD T/R,Thick Film Resistors - SMD 10 kOhms 62.5mW 0402 1%,"R4, R24, R25, R26, R27, R31, R38, R39, R40, R43, R44, R45",,,,Non-Compliant,12,,603-RC0402FR-1010KL,32AK0993,,,,Tape & Reel,,,,,0.017,0.023,,,,70754,0,,,,1,10,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29212848&sid=2401&sig=0455822&vpid=474033176,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=29212848&sid=2402&sig=0c61891&vpid=807478937,,,Mouser,603-RC0402FR-1010KL,Tape & Reel,0.017,0.20400000000000001,0.20400000000000001,70754,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=29212848&sid=2401&sig=0455822&vpid=474033176,
RC0402FR-13499RL,1,Yageo,RC0402FR-13499RL,https://octopart.com/rc0402fr-13499rl-yageo-25731971,Res Thick Film 0402 499 Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R,Thick Film Resistors - SMD 499 Ohms 62.5 mW 0402 1%,R6,,,,Compliant,1,,603-RC0402FR-13499RL,,,,,Tape & Reel,,,,,0.1,,,,,60211,,,,,1,,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25731971&sid=2401&sig=00a87bc&vpid=474033318,,,,Mouser,603-RC0402FR-13499RL,Tape & Reel,0.1,0.1,0.1,60211,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25731971&sid=2401&sig=00a87bc&vpid=474033318,
AC0402JR-070RL,13,Yageo,AC0402JR-070RL,https://octopart.com/ac0402jr-070rl-yageo-21711084,Res Thick Film 0402 0 Ohm Jumper 1/16W ±100ppm/°C Molded SMD Paper T/R,Thick Film Resistors - SMD 0 Ohms 62.5mW 0402 5% AEC-Q200,"R7, R8, R9, R10, R11, R12, R13, R16, R17, R22, R28, R32, R33",,,20w,Compliant,13,311-0.0LBCT-ND,603-AC0402JR-070RL,82AH6459,,1977998,Cut Tape,Tape & Reel,,,,0.018,0.014,0.009,,,462712,1895740,0,,11500,1,1,10,,500,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=21711084&sid=459&sig=0d8f13c&vpid=48251708,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=21711084&sid=2401&sig=01eb6ef&vpid=48733929,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=21711084&sid=2402&sig=092d7a7&vpid=655849747,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=21711084&sid=10022&sig=0863f81&vpid=625435360,Newark,82AH6459,,0.009,0.11699999999999999,0.11699999999999999,0,10,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=21711084&sid=2402&sig=092d7a7&vpid=655849747,
RT0402FRE071KL,2,Yageo,RT0402FRE071KL,https://octopart.com/rt0402fre071kl-yageo-1190481,Res Thin Film 0402 1K Ohm 1% 0.063W(1/16W) ±50ppm/C Pad SMD T/R,Thin Film Resistors - SMD 1K ohm 1% 1/16W,"R14, R36",,,20w,Compliant,2,YAG1234CT-ND,603-RT0402FRE071KL,82AH8857,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,884333,136663,0,,,1,1,10,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1190481&sid=459&sig=0ec7750&vpid=88049526,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1190481&sid=2401&sig=0093e52&vpid=57584706,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=1190481&sid=2402&sig=0274f0a&vpid=655851076,,,Mouser,603-RT0402FRE071KL,Tape & Reel,0.1,0.2,0.2,136663,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1190481&sid=2401&sig=0093e52&vpid=57584706,
AC0402FR-07100KL,2,Yageo,AC0402FR-07100KL,https://octopart.com/ac0402fr-07100kl-yageo-22210672,Res Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/°C Molded SMD Paper T/R,Thick Film Resistors - SMD 100 kOhms 62.5mW 0402 1% AEC-Q200,"R15, R37",,,20w,Compliant,2,YAG3434CT-ND,603-AC0402FR-07100KL,82AH6432,,1977962,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,423672,58990,86360,,1000,1,1,10,,500,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=22210672&sid=459&sig=0005fa2&vpid=260159573,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=22210672&sid=2401&sig=008386a&vpid=47327375,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=22210672&sid=2402&sig=0d068f9&vpid=655849714,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=22210672&sid=10022&sig=04ccdc3&vpid=625435312,Mouser,603-AC0402FR-07100KL,Tape & Reel,0.1,0.2,0.2,58990,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=22210672&sid=2401&sig=008386a&vpid=47327375,
RC0603FR-0710KL,1,Yageo,RC0603FR-0710KL,https://octopart.com/rc0603fr-0710kl-yageo-40025538,Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R,Thick Film Resistors - SMD 10 kOhms 100mW 0603 1%,R23,,,20w,Compliant,1,311-10.0KHRCT-ND,603-RC0603FR-0710KL,98K7338,,1995443,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,52201681,11419623,0,,0,1,1,10,,100,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=40025538&sid=459&sig=03bdc7a&vpid=114982759,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=40025538&sid=2401&sig=0830c62&vpid=115161137,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=40025538&sid=2402&sig=09bf611&vpid=480893385,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=40025538&sid=10022&sig=0602c5b&vpid=694057360,Mouser,603-RC0603FR-0710KL,Tape & Reel,0.1,0.1,0.1,11419623,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=40025538&sid=2401&sig=0830c62&vpid=115161137,
AC0402JR-0736KL,1,Yageo,AC0402JR-0736KL,https://octopart.com/ac0402jr-0736kl-yageo-71366990,Chip Resistor Automotive Grade Thick Film 0402 36kOhm 5% Paper T/R,Thick Film Resistors - SMD 36 kOhms 62.5 mW 0402 5% AEC-Q200,R30,,,20w,Compliant,1,13-AC0402JR-0736KLCT-ND,603-AC0402JR-0736KL,,,,Cut Tape,Tape & Reel,,,,0.1,0.1,,,,9068,66455,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=71366990&sid=459&sig=0016a81&vpid=634563833,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=71366990&sid=2401&sig=052c6f9&vpid=474031903,,,,Mouser,603-AC0402JR-0736KL,Tape & Reel,0.1,0.1,0.1,66455,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=71366990&sid=2401&sig=052c6f9&vpid=474031903,
CR0603-FX-3162ELF,1,Bourns,CR0603-FX-3162ELF,https://octopart.com/cr0603-fx-3162elf-bourns-6075658,Res Thick Film 0603 31.6K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper Tape on Plastic Reel,Thick Film Resistors - SMD 31.6K ohm 1%,R34,,,11w,Compliant,1,CR0603-FX-3162ELFCT-ND,652-CR0603FX-3162ELF,67AC7684,CR0603-FX-3162ELF,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,49783,26818,43840,50000,,1,1,10,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=6075658&sid=459&sig=0f21f07&vpid=82228927,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=6075658&sid=2401&sig=0207be5&vpid=37784940,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=6075658&sid=2402&sig=0074752&vpid=518541359,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=6075658&sid=2429&sig=0043b95&vpid=729967443,,Mouser,652-CR0603FX-3162ELF,Tape & Reel,0.1,0.1,0.1,26818,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=6075658&sid=2401&sig=0207be5&vpid=37784940,
CR0603-FX-1022ELF,1,Bourns,CR0603-FX-1022ELF,https://octopart.com/cr0603-fx-1022elf-bourns-2555469,Res Thick Film 0603 10.2K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper Tape on Plastic Reel,Thick Film Resistors - SMD 10.2K 1% 1/10W,R35,,,11w,Compliant,1,CR0603-FX-1022ELFCT-ND,652-CR0603FX-1022ELF,79AH0574,CR0603-FX-1022ELF,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,49708,57612,40000,75000,,1,1,5000,5000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2555469&sid=459&sig=0e64a42&vpid=476237835,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2555469&sid=2401&sig=0482407&vpid=179655590,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2555469&sid=2402&sig=07d8de6&vpid=635924114,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2555469&sid=2429&sig=082f264&vpid=729967177,,Mouser,652-CR0603FX-1022ELF,Tape & Reel,0.1,0.1,0.1,57612,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=2555469&sid=2401&sig=0482407&vpid=179655590,
" CR0402-FX-27R4GLF ",2,Bourns,CR0402-FX-27R4GLF,https://octopart.com/cr0402-fx-27r4glf-bourns-1754777,Res Thick Film 0402 27.4 Ohm 1% 1/16W ±100ppm/°C Molded SMD SMD Paper Tape on Plastic Reel,Thick Film Resistors - SMD 27.4ohms1%,"R41, R42",,,11w,Compliant,2,CR0402-FX-27R4GLFCT-ND,652-CR0402-FX27R4GLF,75K7297,CR0402-FX-27R4GLF,,Cut Tape,Tape & Reel,,Bulk,,0.1,0.1,,,,27096,48799,0,0,,1,1,40000,10000,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1754777&sid=459&sig=09a93d7&vpid=476237538,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1754777&sid=2401&sig=06ccd0f&vpid=58418412,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=1754777&sid=2402&sig=05561f0&vpid=240842356,https://octopart.com/click/track?ai4=706&c=1&country=US&ct=offers&ppid=1754777&sid=2429&sig=02905af&vpid=729966742,,Mouser,652-CR0402-FX27R4GLF,Tape & Reel,0.1,0.2,0.2,48799,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=1754777&sid=2401&sig=06ccd0f&vpid=58418412,
"RS032G05A3SMRT ",3,C&K Components,RS032G05A3SMRT,https://octopart.com/rs032g05a3smrt-c%26k+components-25740692,Switch Tactile N.O. SPST Rectangular Button Gull Wing 0.05A 12VDC 30000Cycles 2.45N SMD Automotive T/R,"Tactile Switches SPST 0.05A 12V 250gf ","SW2, SW3, SW4",,,6w,Compliant,3,CKN10388CT-ND,611-RS-032G05A3-SMRT,42AJ0109,RS032G05A3SMRT,,Cut Tape,Tape & Reel,,Bulk,,0.62,0.61,0.671,,,29544,24478,29702,5941,,1,1,1,50,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=459&sig=0d09e28&vpid=40472957,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2401&sig=0543d41&vpid=480548496,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2402&sig=0c28934&vpid=765883606,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2429&sig=0e0410c&vpid=730125558,,Mouser,611-RS-032G05A3-SMRT,Tape & Reel,0.61,1.83,1.83,24478,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=25740692&sid=2401&sig=0543d41&vpid=480548496,
ESP32-S3,1,Espressif Systems,ESP32-S3,https://octopart.com/esp32-s3-espressif+systems-124191064,"SMD IC ESP32-S3, Dual-core Mcu,",,U4,,,8w,,1,1965-ESP32-S3-ND,356-ESP32-S3,,,,Strip,Bulk,,,,1.7,1.65,,,,397,487,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=124191064&sid=459&sig=0cf1eb3&vpid=790859963,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=124191064&sid=2401&sig=0722f01&vpid=781767888,,,,Mouser,356-ESP32-S3,Bulk,1.65,1.65,1.65,487,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=124191064&sid=2401&sig=0722f01&vpid=781767888,
W25Q128JVSIM TR,1,Winbond,W25Q128JVSIM TR,https://octopart.com/w25q128jvsim+tr-winbond-81762597,"NOR Flash Serial (SPI, Dual SPI, Quad SPI) 3V/3.3V 128M-bit 16M x 8 6ns 8-Pin SOIC T/R/Tray/Tube","NOR Flash spiFlash, 3V, 128M-bit, 4Kb Uniform Sector, DTR",U7,,,22w,Non-Compliant,1,W25Q128JVSIMCT-ND,,,,,Cut Tape,,,,,1.95,,,,,317844,,,,,1,,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81762597&sid=459&sig=00259ac&vpid=463024604,,,,,Digi-Key,W25Q128JVSIMCT-ND,Cut Tape,1.95,1.95,1.95,317844,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=81762597&sid=459&sig=00259ac&vpid=463024604,
DRV8844PWP,1,Texas Instruments,DRV8844PWP,https://octopart.com/drv8844pwp-texas+instruments-24258231,"60-V, 2.5-A dual H-bridge motor driver with bipolar (+/-30v) supply & independent 1/2-bridge control 28-HTSSOP -40 to...",,U10,,Production (Last Updated: 1 week ago),35w,Compliant,1,296-46510-5-ND,595-DRV8844PWP,,,,Tube,Tube,,,,4.63,4.64,,,,1165,2872,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=24258231&sid=459&sig=06c78cd&vpid=419436156,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=24258231&sid=2401&sig=0975689&vpid=76463518,,,,Digi-Key,296-46510-5-ND,Tube,4.63,4.63,4.63,1165,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=24258231&sid=459&sig=06c78cd&vpid=419436156,
RP2040,1,Raspberry Pi,RP2040,https://octopart.com/rp2040-raspberry+pi-119276803,,,U11,,,,,1,,,,,2211609,,,,,,,,,,,,,,,23820,,,,,10,,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=119276803&sid=10022&sig=0aab74e&vpid=765757042,RS Components,2211609,,,,,23820,10,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=119276803&sid=10022&sig=0aab74e&vpid=765757042,
ECS-400-10-37B2-CKY-TR,2,ECS International,ECS-400-10-37B2-CKY-TR,https://octopart.com/ecs-400-10-37b2-cky-tr-ecs+international-119108484,Crystal 40MHz 10pF 4-Pin SMD ECX-1637B2 T/R,,"Y2, Y4",,,15w,,2,50-ECS-400-10-37B2-CKY-TRCT-ND,520-400-10-37B2CKYTR,,,,Cut Tape,Tape & Reel,,,,0.45,0.45,,,,18415,6994,,,,1,1,,,,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=119108484&sid=459&sig=0459040&vpid=722681924,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=119108484&sid=2401&sig=003eeee&vpid=725062247,,,,Mouser,520-400-10-37B2CKYTR,Tape & Reel,0.45,0.9,0.9,6994,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=119108484&sid=2401&sig=003eeee&vpid=725062247,
ABS07-32.768KHZ-7-T,1,Abracon,ABS07-32.768KHZ-7-T,https://octopart.com/abs07-32.768khz-7-t-abracon-657767,Crystal 0.032768MHz ±20ppm (Tol) 7pF Flexural 70000Ohm 2-Pin CSMD T/R,,Y3,,,53w,Compliant,1,535-9543-1-ND,815-ABS07-32.768K7T,14N8750,ABS07-32.768KHZ-7-T,1712773,Cut Tape,Tape & Reel,,Bulk,,1.36,1.36,2.45,,,676217,294592,34856,106122,0,1,1,1,3000,10,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=657767&sid=459&sig=0d8795c&vpid=1202433,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=657767&sid=2401&sig=0e0342e&vpid=37667351,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=657767&sid=2402&sig=0da52b2&vpid=13024103,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=657767&sid=2429&sig=011206f&vpid=728738599,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=657767&sid=10022&sig=04c11c8&vpid=575433150,Mouser,815-ABS07-32.768K7T,Tape & Reel,1.36,1.36,1.36,294592,1,https://octopart.com/click/track?ai4=706&country=US&ct=offers&ppid=657767&sid=2401&sig=0e0342e&vpid=37667351,
